  163.587669916   158.495705631 force_Al8C40H104N16O80
 -175.182568090  -171.360960056 force_Al8C40H104N16O80
  -50.625729126   -51.600806975 force_Al8C40H104N16O80
  131.643415639   128.481637106 force_Al8C40H104N16O80
  168.375936531   162.988718877 force_Al8C40H104N16O80
   -2.055066111    -7.243292429 force_Al8C40H104N16O80
   22.354571476    19.908350386 force_Al8C40H104N16O80
   31.148867069    27.312522218 force_Al8C40H104N16O80
   -7.250165454    -3.363880247 force_Al8C40H104N16O80
 -154.998413484  -159.020763930 force_Al8C40H104N16O80
 -373.628819862  -373.063014628 force_Al8C40H104N16O80
   99.350303433    96.928713571 force_Al8C40H104N16O80
  -58.584349234   -55.607384692 force_Al8C40H104N16O80
  134.560429103   131.870011991 force_Al8C40H104N16O80
   45.680215503    46.165458480 force_Al8C40H104N16O80
  270.233256928   280.907810187 force_Al8C40H104N16O80
 -586.292433584  -604.708369654 force_Al8C40H104N16O80
 -167.530829025  -173.841977596 force_Al8C40H104N16O80
  -18.846692947   -17.915506056 force_Al8C40H104N16O80
   12.745817113    11.522384349 force_Al8C40H104N16O80
  -63.324001923   -64.803236891 force_Al8C40H104N16O80
  101.595951172   100.188742526 force_Al8C40H104N16O80
 -120.595757354  -119.731198886 force_Al8C40H104N16O80
  297.677209415   301.750319988 force_Al8C40H104N16O80
   37.956602628    37.927759317 force_Al8C40H104N16O80
   17.546321403    17.002838611 force_Al8C40H104N16O80
  118.198288924   117.198023736 force_Al8C40H104N16O80
  -84.177020171   -82.495104287 force_Al8C40H104N16O80
 -107.330525647  -108.547971782 force_Al8C40H104N16O80
 -349.418903027  -357.320296187 force_Al8C40H104N16O80
 -353.393631068  -345.537475824 force_Al8C40H104N16O80
 -230.914329527  -229.480130235 force_Al8C40H104N16O80
  -30.121485799   -33.219399098 force_Al8C40H104N16O80
  216.539387354   220.233972901 force_Al8C40H104N16O80
  139.767154237   145.594577126 force_Al8C40H104N16O80
   33.506401783    31.270637989 force_Al8C40H104N16O80
  109.200949908   114.554608572 force_Al8C40H104N16O80
  -47.356516088   -56.243976148 force_Al8C40H104N16O80
   18.579012780    22.965343754 force_Al8C40H104N16O80
 -216.176688520  -226.145013733 force_Al8C40H104N16O80
   84.949375174    88.027203820 force_Al8C40H104N16O80
  -48.152204495   -47.587508638 force_Al8C40H104N16O80
  408.639595942   402.857262191 force_Al8C40H104N16O80
  139.296648839   137.717595788 force_Al8C40H104N16O80
 -127.053943650  -122.546763356 force_Al8C40H104N16O80
  -42.231875870   -40.877321229 force_Al8C40H104N16O80
   12.629990840     4.596369226 force_Al8C40H104N16O80
    3.628783675     4.529732852 force_Al8C40H104N16O80
 -145.879911999  -147.270207098 force_Al8C40H104N16O80
   27.807739904    22.707240349 force_Al8C40H104N16O80
   69.423804588    66.609388866 force_Al8C40H104N16O80
  133.733270187   135.548414150 force_Al8C40H104N16O80
   -6.158652601    -3.736059066 force_Al8C40H104N16O80
  -63.666572627   -66.880951012 force_Al8C40H104N16O80
  262.365399575   255.751850265 force_Al8C40H104N16O80
   15.301866599    16.156955018 force_Al8C40H104N16O80
 -101.316685533  -102.472279905 force_Al8C40H104N16O80
 -525.016272564  -522.578145986 force_Al8C40H104N16O80
   -9.627100203    -8.534818542 force_Al8C40H104N16O80
  183.957564443   186.905048457 force_Al8C40H104N16O80
 -108.557237534  -115.778399752 force_Al8C40H104N16O80
    7.520841005     5.884463778 force_Al8C40H104N16O80
   39.814657588    42.278794019 force_Al8C40H104N16O80
  397.606066717   398.710844538 force_Al8C40H104N16O80
    8.997857220     9.640211454 force_Al8C40H104N16O80
 -140.252737352  -141.164664790 force_Al8C40H104N16O80
  -68.284704729   -70.101849461 force_Al8C40H104N16O80
    5.380042391     5.902385208 force_Al8C40H104N16O80
   -0.549077912     1.347819030 force_Al8C40H104N16O80
   76.058458868    81.898726451 force_Al8C40H104N16O80
   -8.932861173    -2.885319525 force_Al8C40H104N16O80
    4.725738262     4.885173188 force_Al8C40H104N16O80
  845.874296917   858.413049517 force_Al8C40H104N16O80
  171.602652107   179.149839575 force_Al8C40H104N16O80
   28.445922794    33.232738624 force_Al8C40H104N16O80
  -82.737382226   -81.136115920 force_Al8C40H104N16O80
  -13.997726515   -18.050899917 force_Al8C40H104N16O80
  -11.170587627   -11.795659600 force_Al8C40H104N16O80
  -45.496192652   -43.628867651 force_Al8C40H104N16O80
    9.759425993     5.982544487 force_Al8C40H104N16O80
   49.824979634    49.750954632 force_Al8C40H104N16O80
  -19.108384715   -17.216321355 force_Al8C40H104N16O80
  -12.132945577   -13.262465853 force_Al8C40H104N16O80
    6.673900219     6.814983761 force_Al8C40H104N16O80
   45.011386250    47.454107223 force_Al8C40H104N16O80
   -8.604251142    -9.517797032 force_Al8C40H104N16O80
   54.349614476    58.718729663 force_Al8C40H104N16O80
   45.496250757    50.087082392 force_Al8C40H104N16O80
  -28.338161291   -30.422128796 force_Al8C40H104N16O80
  -22.906118268   -29.867095254 force_Al8C40H104N16O80
  -38.001944874   -38.293846726 force_Al8C40H104N16O80
   20.332312295    24.038595754 force_Al8C40H104N16O80
   43.383283368    43.522436544 force_Al8C40H104N16O80
   75.267760397    75.261254268 force_Al8C40H104N16O80
  -54.731278149   -57.685109382 force_Al8C40H104N16O80
  215.525209017   216.053576642 force_Al8C40H104N16O80
   73.006764574    70.609547389 force_Al8C40H104N16O80
   84.379334314    79.644594941 force_Al8C40H104N16O80
  120.847732504   119.149341709 force_Al8C40H104N16O80
  -38.043753372   -36.564443122 force_Al8C40H104N16O80
    2.138268071     0.250477347 force_Al8C40H104N16O80
   36.468442065    30.043815050 force_Al8C40H104N16O80
   26.730817395    23.547339716 force_Al8C40H104N16O80
  -18.415205809   -17.390670534 force_Al8C40H104N16O80
   19.899487551    17.690968979 force_Al8C40H104N16O80
   46.397409660    45.925702403 force_Al8C40H104N16O80
  -84.414930295   -81.860245290 force_Al8C40H104N16O80
 -114.556418526  -115.370737587 force_Al8C40H104N16O80
   57.437200021    59.914425189 force_Al8C40H104N16O80
   33.658186899    34.226721193 force_Al8C40H104N16O80
  -59.705327373   -62.477431707 force_Al8C40H104N16O80
  251.168864994   249.967498552 force_Al8C40H104N16O80
   73.166567027    71.906898844 force_Al8C40H104N16O80
   30.809923791    32.924729971 force_Al8C40H104N16O80
    3.111510674    -0.100095680 force_Al8C40H104N16O80
  -46.474142965   -44.082174728 force_Al8C40H104N16O80
  -15.884747531   -21.024903914 force_Al8C40H104N16O80
  -11.548339276    -9.465057480 force_Al8C40H104N16O80
   19.245839182    11.041363659 force_Al8C40H104N16O80
   -6.966793316    -7.068624782 force_Al8C40H104N16O80
    6.090808211     5.815195703 force_Al8C40H104N16O80
   30.170007231    27.311457194 force_Al8C40H104N16O80
    1.321188635     4.130567906 force_Al8C40H104N16O80
   27.046324102    27.847536522 force_Al8C40H104N16O80
   11.656449410    11.251280079 force_Al8C40H104N16O80
   58.837855280    57.863445944 force_Al8C40H104N16O80
    0.293763490     3.850446247 force_Al8C40H104N16O80
    8.233093845     9.310843069 force_Al8C40H104N16O80
   -5.811669455    -9.575098614 force_Al8C40H104N16O80
  109.892088016   110.509144138 force_Al8C40H104N16O80
 -152.852135190  -156.229021856 force_Al8C40H104N16O80
  -55.661674660   -54.971612341 force_Al8C40H104N16O80
   85.244615011    85.701228373 force_Al8C40H104N16O80
 -136.939351289  -136.937598899 force_Al8C40H104N16O80
  175.047258775   172.775832109 force_Al8C40H104N16O80
   67.584534221    69.687363954 force_Al8C40H104N16O80
  -41.476071374   -44.467056774 force_Al8C40H104N16O80
  -49.099386305   -49.904335109 force_Al8C40H104N16O80
  -41.457855975   -39.245641267 force_Al8C40H104N16O80
   72.246855951    72.467074782 force_Al8C40H104N16O80
  -83.208346537   -78.738562752 force_Al8C40H104N16O80
  -44.935905172   -49.830294045 force_Al8C40H104N16O80
  -36.172433816   -39.869441973 force_Al8C40H104N16O80
   -8.892408068    -9.877158673 force_Al8C40H104N16O80
  -10.412879888   -15.763790791 force_Al8C40H104N16O80
  -35.584519073   -33.457964217 force_Al8C40H104N16O80
  147.052052394   151.145575969 force_Al8C40H104N16O80
   -1.479072429     0.764257942 force_Al8C40H104N16O80
  -16.530875423   -16.852155337 force_Al8C40H104N16O80
   55.779233418    56.726998234 force_Al8C40H104N16O80
  -45.550573227   -41.127801218 force_Al8C40H104N16O80
    5.162901925    21.577981638 force_Al8C40H104N16O80
   43.656153873    47.735321802 force_Al8C40H104N16O80
   -6.378583304    -6.881614206 force_Al8C40H104N16O80
   25.919809364    28.720949070 force_Al8C40H104N16O80
  -33.574971895   -35.477509843 force_Al8C40H104N16O80
  -10.710360927   -14.114663046 force_Al8C40H104N16O80
    1.397773713    -0.125482899 force_Al8C40H104N16O80
    5.392066618     6.530302307 force_Al8C40H104N16O80
  -28.907017515   -30.179355397 force_Al8C40H104N16O80
   82.367123782    84.246104979 force_Al8C40H104N16O80
   -8.852876347    -8.005189275 force_Al8C40H104N16O80
  -14.103749604   -13.393751916 force_Al8C40H104N16O80
    7.108803707     7.632776522 force_Al8C40H104N16O80
   17.225795114    17.590676193 force_Al8C40H104N16O80
 -108.786965492  -111.022532043 force_Al8C40H104N16O80
  -48.806682940   -44.883896809 force_Al8C40H104N16O80
   75.662036465    74.474796060 force_Al8C40H104N16O80
    7.127275244    10.561137550 force_Al8C40H104N16O80
  -11.651238912   -16.105729357 force_Al8C40H104N16O80
    5.631480364     4.999452265 force_Al8C40H104N16O80
   -9.858829828    -8.923404446 force_Al8C40H104N16O80
    1.205791630    -2.244582537 force_Al8C40H104N16O80
   -8.788837258   -13.270891430 force_Al8C40H104N16O80
    4.806051561     5.803065475 force_Al8C40H104N16O80
   26.324472039    27.836234401 force_Al8C40H104N16O80
   10.758405659    11.560800638 force_Al8C40H104N16O80
  -19.414376393   -23.356756522 force_Al8C40H104N16O80
   -4.675842463    -5.399138104 force_Al8C40H104N16O80
   26.336362269    31.783342097 force_Al8C40H104N16O80
   28.484220076    31.882323210 force_Al8C40H104N16O80
   -0.535372190    -2.351873404 force_Al8C40H104N16O80
  -38.283550138   -42.469722657 force_Al8C40H104N16O80
   19.329202413    17.564923682 force_Al8C40H104N16O80
  -44.562538690   -41.579860296 force_Al8C40H104N16O80
   -4.058037911    -5.045804689 force_Al8C40H104N16O80
  -19.381288424   -15.482718170 force_Al8C40H104N16O80
  -26.556301273   -25.981229366 force_Al8C40H104N16O80
    8.115535087     7.328146376 force_Al8C40H104N16O80
    0.562276102    -2.406928755 force_Al8C40H104N16O80
    2.310043760     4.298185252 force_Al8C40H104N16O80
   -0.016335873     3.258502012 force_Al8C40H104N16O80
   43.655219446    38.837866747 force_Al8C40H104N16O80
   80.635767889    79.104420721 force_Al8C40H104N16O80
  -15.736180734   -12.081678635 force_Al8C40H104N16O80
  -40.703102116   -44.118235298 force_Al8C40H104N16O80
  -14.133766297   -16.410473306 force_Al8C40H104N16O80
   17.156909574    18.708847358 force_Al8C40H104N16O80
  -92.964724969   -92.702111400 force_Al8C40H104N16O80
  279.344508302   273.864326059 force_Al8C40H104N16O80
  112.773469924   114.408147725 force_Al8C40H104N16O80
   22.664361340    18.407026210 force_Al8C40H104N16O80
  -14.580608633   -11.813592187 force_Al8C40H104N16O80
  -25.742338175   -20.394689676 force_Al8C40H104N16O80
    0.874400847    -5.106771341 force_Al8C40H104N16O80
   -5.072809158    -0.450596059 force_Al8C40H104N16O80
  -19.861400160   -20.098260642 force_Al8C40H104N16O80
   44.921280439    49.227030958 force_Al8C40H104N16O80
   -3.058589845    -3.570791918 force_Al8C40H104N16O80
   55.348527737    53.752632370 force_Al8C40H104N16O80
  -89.308274900   -88.961575241 force_Al8C40H104N16O80
   87.316630064    86.506456945 force_Al8C40H104N16O80
 -155.955349859  -153.394917371 force_Al8C40H104N16O80
    6.649112998     4.881773666 force_Al8C40H104N16O80
   -0.520807934    -1.623674121 force_Al8C40H104N16O80
   15.099344937    13.313395785 force_Al8C40H104N16O80
  -47.220477493   -52.279509887 force_Al8C40H104N16O80
   95.992421800    99.112812028 force_Al8C40H104N16O80
  -67.697793191   -68.312768563 force_Al8C40H104N16O80
   29.312724899    23.632424532 force_Al8C40H104N16O80
   15.643817120    19.658118191 force_Al8C40H104N16O80
   34.041798876    37.933441137 force_Al8C40H104N16O80
  134.416721802   135.357700255 force_Al8C40H104N16O80
  -18.418105142   -21.490006956 force_Al8C40H104N16O80
    3.231673495     6.083471636 force_Al8C40H104N16O80
    9.884434079    10.948484133 force_Al8C40H104N16O80
   -8.140113603    -9.556553888 force_Al8C40H104N16O80
  -15.098459129   -13.912779351 force_Al8C40H104N16O80
  -12.007387269   -11.432093416 force_Al8C40H104N16O80
  -31.873517670   -31.787349965 force_Al8C40H104N16O80
  -41.187778078   -40.494714816 force_Al8C40H104N16O80
   12.365013160    10.799890490 force_Al8C40H104N16O80
  -35.747973855   -33.543476108 force_Al8C40H104N16O80
  -70.511708988   -69.833331564 force_Al8C40H104N16O80
  -19.865718921   -19.070668012 force_Al8C40H104N16O80
    2.447021526     7.296320283 force_Al8C40H104N16O80
  -32.097001094   -28.676601834 force_Al8C40H104N16O80
  -99.905174081  -100.921924632 force_Al8C40H104N16O80
  -11.825809582   -11.464302030 force_Al8C40H104N16O80
 -146.815873569  -143.320899285 force_Al8C40H104N16O80
  -12.023768204    -7.524356568 force_Al8C40H104N16O80
   -5.312096021    -5.999659542 force_Al8C40H104N16O80
    3.958058952     3.184980379 force_Al8C40H104N16O80
    2.067861122     2.822323650 force_Al8C40H104N16O80
  -12.105736909   -13.446133848 force_Al8C40H104N16O80
   26.475837374    23.789683133 force_Al8C40H104N16O80
   45.573708599    43.912539012 force_Al8C40H104N16O80
  -35.716371720   -36.651539770 force_Al8C40H104N16O80
    1.098474810    -0.508458604 force_Al8C40H104N16O80
    8.837624314     9.260098867 force_Al8C40H104N16O80
   14.033065173    15.872530174 force_Al8C40H104N16O80
   19.096336772    18.160037225 force_Al8C40H104N16O80
  -55.228934110   -58.548606408 force_Al8C40H104N16O80
  -38.130321879   -36.233206618 force_Al8C40H104N16O80
  -16.499153519   -18.250096274 force_Al8C40H104N16O80
   -4.225433177    -5.962693749 force_Al8C40H104N16O80
   -7.558618897    -7.810482165 force_Al8C40H104N16O80
   -2.514273005    -5.292560547 force_Al8C40H104N16O80
    2.938480386     3.925553183 force_Al8C40H104N16O80
    8.127930476     9.168526016 force_Al8C40H104N16O80
   -2.647771572    -4.770641351 force_Al8C40H104N16O80
  -18.128757651   -18.270368422 force_Al8C40H104N16O80
   11.166746752     9.330653773 force_Al8C40H104N16O80
  -12.599840150   -11.228946507 force_Al8C40H104N16O80
   19.782334345    22.070047613 force_Al8C40H104N16O80
  -28.793075512   -29.206413443 force_Al8C40H104N16O80
    6.782271234    10.812088169 force_Al8C40H104N16O80
  -20.136604362   -23.188514158 force_Al8C40H104N16O80
   26.835368880    30.671149647 force_Al8C40H104N16O80
    1.885563641    -3.143088326 force_Al8C40H104N16O80
  -38.320755279   -25.720443708 force_Al8C40H104N16O80
  -61.654799663   -73.392580574 force_Al8C40H104N16O80
   11.698355146    -0.312387210 force_Al8C40H104N16O80
   16.161562078    14.879528469 force_Al8C40H104N16O80
  121.520649283   124.038439596 force_Al8C40H104N16O80
   42.622102358    43.410477455 force_Al8C40H104N16O80
   51.507142919    50.083018775 force_Al8C40H104N16O80
 -116.057352756  -118.114793894 force_Al8C40H104N16O80
  -20.289753171   -19.825794839 force_Al8C40H104N16O80
    6.565839889     6.353960314 force_Al8C40H104N16O80
   18.774420701    16.886691974 force_Al8C40H104N16O80
   42.188849533    39.168195538 force_Al8C40H104N16O80
  -10.886856185    -9.451727556 force_Al8C40H104N16O80
   32.748956111    32.900520969 force_Al8C40H104N16O80
   11.540809311     9.641177088 force_Al8C40H104N16O80
   36.197766514    33.948982528 force_Al8C40H104N16O80
  -33.403327832   -33.735405542 force_Al8C40H104N16O80
   35.190729193    36.614782779 force_Al8C40H104N16O80
   19.858258919    21.666813696 force_Al8C40H104N16O80
   34.058470336    34.798046515 force_Al8C40H104N16O80
  -24.930073174   -28.875847494 force_Al8C40H104N16O80
  -26.359490526   -27.388526683 force_Al8C40H104N16O80
   20.587323147    23.748871506 force_Al8C40H104N16O80
  -55.204047280   -58.971217167 force_Al8C40H104N16O80
 -202.994508173  -202.151342945 force_Al8C40H104N16O80
  141.597859417   143.703856100 force_Al8C40H104N16O80
   71.018766139    73.275779111 force_Al8C40H104N16O80
   18.900960869    20.279596086 force_Al8C40H104N16O80
   12.319321097    13.410919987 force_Al8C40H104N16O80
   11.370295335    12.046977440 force_Al8C40H104N16O80
   30.516466244    29.115726038 force_Al8C40H104N16O80
   -8.974285466    -7.259751152 force_Al8C40H104N16O80
   15.546866749    17.886370193 force_Al8C40H104N16O80
   -6.357274097    -8.279337393 force_Al8C40H104N16O80
  -32.356110144   -27.978174560 force_Al8C40H104N16O80
   42.674786023    40.246265431 force_Al8C40H104N16O80
   21.868551979    23.856759841 force_Al8C40H104N16O80
  -43.643837934   -47.955915928 force_Al8C40H104N16O80
    3.607087890    -0.813577036 force_Al8C40H104N16O80
   -5.332169603    -5.993742823 force_Al8C40H104N16O80
   -1.589678717    -4.031395597 force_Al8C40H104N16O80
    3.460806171     3.806802992 force_Al8C40H104N16O80
 -205.963153479  -198.098305312 force_Al8C40H104N16O80
   95.342309549    94.972806930 force_Al8C40H104N16O80
   69.403371703    68.652096292 force_Al8C40H104N16O80
  -85.815717180   -79.490847740 force_Al8C40H104N16O80
 -152.872150667  -150.683679517 force_Al8C40H104N16O80
  -13.804328562   -14.586087746 force_Al8C40H104N16O80
  397.590170784   391.122147893 force_Al8C40H104N16O80
  212.206672932   203.067667225 force_Al8C40H104N16O80
    9.747140885     8.098049606 force_Al8C40H104N16O80
 -232.772297922  -243.849829844 force_Al8C40H104N16O80
  -61.196134690   -66.157958962 force_Al8C40H104N16O80
   41.059784094    43.557881122 force_Al8C40H104N16O80
